division_number,division_name,issue_type,athlete_name,membership_id,row_data,description
1,Women's 11 Under Age Group 36kg,DUPLICATE_MEMBERSHIP_ID,Olivia Goodell,1053024,"{""nationalRank"":""30"",""athleteName"":""Olivia Goodell"",""total"":""32"",""gender"":""F"",""lifterAge"":""11"",""club"":""3 Kings Weightlifting Club"",""membershipId"":""1053024"",""liftDate"":""2020-10-25"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1053024
1,Junior Men's 60kg,DUPLICATE_MEMBERSHIP_ID,Alex Larson,1014074,"{""nationalRank"":""30"",""athleteName"":""Alex Larson"",""total"":""143"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1014074"",""liftDate"":""2020-03-06"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1014074
2,Open Women's 53kg,DUPLICATE_MEMBERSHIP_ID,Betty Marzec,1046244,"{""nationalRank"":""30"",""athleteName"":""Betty Marzec"",""total"":""140"",""gender"":""F"",""lifterAge"":""28"",""club"":""PREMIER STRENGTH WLC"",""membershipId"":""1046244"",""liftDate"":""2020-09-18"",""wso"":""California South""}",Duplicate athlete with membership ID 1046244
6,Women's 11 Under Age Group 58kg,DUPLICATE_MEMBERSHIP_ID,Bryn Odberg,1051398,"{""nationalRank"":""30"",""athleteName"":""Bryn Odberg"",""total"":""164"",""gender"":""F"",""lifterAge"":""20"",""club"":""Integrity Barbell"",""membershipId"":""1051398"",""liftDate"":""2020-10-31"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1051398
4,Junior Men's 79kg,DUPLICATE_MEMBERSHIP_ID,Alonzo Hill,1052497,"{""nationalRank"":""29"",""athleteName"":""Alonzo Hill"",""total"":""220"",""gender"":""M"",""lifterAge"":""20"",""club"":""Missouri Valley College"",""membershipId"":""1052497"",""liftDate"":""2020-10-24"",""wso"":""Missouri Valley""}",Duplicate athlete with membership ID 1052497
4,Junior Men's 79kg,DUPLICATE_MEMBERSHIP_ID,Arturo Quesada lll,1010245,"{""nationalRank"":""29"",""athleteName"":""Arturo Quesada lll"",""total"":""220"",""gender"":""M"",""lifterAge"":""16"",""club"":""PERFORMANCE ONE WEIGHTLIFTING"",""membershipId"":""1010245"",""liftDate"":""2020-01-25"",""wso"":""Mountain South""}",Duplicate athlete with membership ID 1010245
7,Women's 11 Under Age Group 63kg,DUPLICATE_MEMBERSHIP_ID,Becca Merritt,1002880,"{""nationalRank"":""30"",""athleteName"":""Becca Merritt"",""total"":""177"",""gender"":""F"",""lifterAge"":""23"",""club"":""BROAD RIPPLE BARBELL CLUB"",""membershipId"":""1002880"",""liftDate"":""2020-03-08"",""wso"":""Indiana""}",Duplicate athlete with membership ID 1002880
1,Junior Men's 60kg,DUPLICATE_MEMBERSHIP_ID,Alex Larson,1014074,"{""nationalRank"":""30"",""athleteName"":""Alex Larson"",""total"":""143"",""gender"":""M"",""lifterAge"":""18"",""club"":""-"",""membershipId"":""1014074"",""liftDate"":""2020-03-06"",""wso"":""Minnesota-Dakotas""}",Duplicate athlete with membership ID 1014074
3,Junior Men's 71kg,DUPLICATE_MEMBERSHIP_ID,Ryan Grimsland,1015884,"{""nationalRank"":""1"",""athleteName"":""Ryan Grimsland"",""total"":""277"",""gender"":""M"",""lifterAge"":""18"",""club"":""MASH MAFIA WEIGHTLIFTING"",""membershipId"":""1015884"",""liftDate"":""2020-03-06"",""wso"":""Carolina""}",Duplicate athlete with membership ID 1015884
3,Junior Men's 71kg,DUPLICATE_MEMBERSHIP_ID,Mario Marquez,1021628,"{""nationalRank"":""2"",""athleteName"":""Mario Marquez"",""total"":""257"",""gender"":""M"",""lifterAge"":""17"",""club"":""Bexar Barbell"",""membershipId"":""1021628"",""liftDate"":""2020-08-08"",""wso"":""Texas-Oklahoma""}",Duplicate athlete with membership ID 1021628
3,Junior Men's 71kg,DUPLICATE_MEMBERSHIP_ID,Stephen Short,166569,"{""nationalRank"":""2"",""athleteName"":""Stephen Short"",""total"":""257"",""gender"":""M"",""lifterAge"":""19"",""club"":""Florida Elite"",""membershipId"":""166569"",""liftDate"":""2020-02-07"",""wso"":""Florida""}",Duplicate athlete with membership ID 166569
3,Junior Men's 71kg,DUPLICATE_MEMBERSHIP_ID,Caden Cahoy,181645,"{""nationalRank"":""4"",""athleteName"":""Caden Cahoy"",""total"":""251"",""gender"":""M"",""lifterAge"":""16"",""club"":""Jacksonville Weightlifting"",""membershipId"":""181645"",""liftDate"":""2020-10-23"",""wso"":""Florida""}",Duplicate athlete with membership ID 181645
3,Junior Men's 71kg,DUPLICATE_MEMBERSHIP_ID,Christian Bingman,1004647,"{""nationalRank"":""5"",""athleteName"":""Christian Bingman"",""total"":""250"",""gender"":""M"",""lifterAge"":""19"",""club"":""EAST COAST GOLD W/L TEAM"",""membershipId"":""1004647"",""liftDate"":""2020-10-24"",""wso"":""Tennessee-Kentucky""}",Duplicate athlete with membership ID 1004647
