membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
170433,Jordan Ciccarello,M,-,Illinois,241,,24,,2012-11-03,1988,,,Men's 11 Under Age Group,65+kg,Jordan Ciccarello,,,,,,,,,,247,,,,,,division_170433_20250810T222738.456Z,2025-08-10T22:27:38.456Z
