membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
163701,Brad Bouthot,M,-,Florida,59,,24,,2013-06-22,1989,,,Men's 11 Under Age Group,65+kg,Brad Bouthot,,,,,,,,,,310,,,,,,division_163701_20250810T222923.686Z,2025-08-10T22:29:23.686Z
