membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
170098,Jacob Tsypkin,M,-,-,617,,24,,2012-11-03,1988,,,Men's 11 Under Age Group,65+kg,Jacob Tsypkin,,,,,,,,,,209,,,,,,division_170098_20250810T222937.680Z,2025-08-10T22:29:37.680Z
