membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
176997,John DeVane,M,MILWAUKEE BARBELL WEIGHTLIFTING CLUB,Wisconsin,689,,23,,2012-12-15,1989,,,Men's 11 Under Age Group,65+kg,John DeVane,,,,,,,,,,203,,,,,,division_176997_20250810T222956.926Z,2025-08-10T22:29:56.926Z
