membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
222215,Grace Conrady,F,-,Pennsylvania-West Virginia,482,,21,,2016-11-27,1995,,,Women's 11 Under Age Group,63kg,Grace Conrady,,,,,,,,,,135,,,,,,division_222215_20250810T222315.495Z,2025-08-10T22:23:15.495Z
