membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
1011913,Kierstin Wencl,F,-,Minnesota-Dakotas,985,,23,,2016-10-23,1993,,,Women's 11 Under Age Group,63kg,Kierstin Wencl,,,,,,,,,,107,,,,,,division_1011913_20250810T222651.513Z,2025-08-10T22:26:51.513Z
