membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
158899,William Maloy,M,TEAM HOUSTON,Texas-Oklahoma,227,,30,,2012-10-27,1982,,,Men's 11 Under Age Group,65+kg,William Maloy,,,,,,,,,,248,,,,,,division_158899_20250810T222728.126Z,2025-08-10T22:27:28.126Z
