membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
219053,Nicole Nicolosi,F,WESTERLY BARBELL CLUB,New England,240,,28,,2016-05-22,1988,,,Women's 11 Under Age Group,63kg,Nicole Nicolosi,,,,,,,,,,150,,,,,,division_219053_20250810T222150.290Z,2025-08-10T22:21:50.290Z
