membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
152466,Ian Wilson,M,HASSLE FREE BBC,California North Central,7,,19,,2013-12-14,1994,,,Men's 11 Under Age Group,65+kg,Ian Wilson,,,,,,,,,,367,,,,,,division_152466_20250810T222910.689Z,2025-08-10T22:29:10.689Z
