membership_number,athlete_name,gender,club_name,wso,national_rank,internal_id,lifter_age,competition_age,lift_date,birth_year,Meet,Date,Age Category,Weight Class,Lifter,Body Weight (Kg),Snatch Lift 1,Snatch Lift 2,Snatch Lift 3,C&J Lift 1,C&J Lift 2,C&J Lift 3,Best Snatch,Best C&J,Total,qpoints,qmasters,sinclair,sinclairmeltzerfaber,sinclairhuebnermetzerfaber,batch_id,batch_date
160408,Richard Baines,M,TEAM CONNECTICUT,New England,813,,26,,2012-11-18,1986,,,Men's 11 Under Age Group,65+kg,Richard Baines,,,,,,,,,,192,,,,,,division_160408_20250810T223034.057Z,2025-08-10T22:30:34.057Z
